motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_3	568	299.434	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:183146440-183146940	158	294.954	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:38970375-38970875_shuf_3	579	292.892	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:138127197-138127697	50	291.469	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:76003199-76003699	7	289.201	tp
#
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630	57	24037.5	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:95661715-95662215_shuf_3	671	12086.7	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr2:25148316-25148816_shuf_5	968	10958.6	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:145703215-145703715_shuf_1	177	8239.08	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:97380648-97381148	98	8107.85	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:83025150-83025650	145	8091.73	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:135407873-135408373	17	5197.37	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:120025371-120025871_shuf_6	1091	4547.34	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:120025371-120025871_shuf_5	922	3472.61	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:45951565-45952065_shuf_1	233	3140.64	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:43977111-43977611_shuf_6	1182	3054.72	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904	61	3046.73	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:16507689-16508189_shuf_6	1120	2905.37	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:53193729-53194229	133	2723.74	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:83025150-83025650_shuf_1	314	2663.43	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:43977111-43977611_shuf_2	506	2653.34	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117642060-117642560_shuf_1	244	2649.6	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:135115628-135116128_shuf_4	791	2073.54	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:135115628-135116128_shuf_5	960	2069.47	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:69714224-69714724	16	2069.04	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:81067500-81068000	112	2035.86	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:57618594-57619094_shuf_2	468	1985.15	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41693216-41693716	89	1972.67	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:103853792-103854292	157	1741.47	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:144386183-144386683	76	1640.72	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:77795184-77795684_shuf_3	590	1639.66	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:60988820-60989320	73	1426.93	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:53193729-53194229_shuf_5	978	1382.51	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:81067500-81068000_shuf_2	450	1181.24	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:72223026-72223526	129	1167.53	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:19832207-19832707_shuf_4	757	1140.8	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:36977019-36977519	21	1070.49	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:59598186-59598686_shuf_6	1128	1068.02	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:145703215-145703715_shuf_6	1022	1027.64	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:41334759-41335259	104	1024.68	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:57679178-57679678	107	1023.67	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117187372-117187872	39	1000.95	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:138127197-138127697_shuf_6	1064	997.695	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:59465795-59466295	165	996.997	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:92969521-92970021	169	980.436	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chrX:7679265-7679764	53	928.237	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_4	733	897.882	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:54345922-54346422_shuf_5	973	886.383	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:35303481-35303981_shuf_5	913	851.711	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:19550495-19550995	120	829.022	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr15:79757891-79758391_shuf_2	341	708.164	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:154285745-154286245_shuf_3	663	673.815	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:135115628-135116128_shuf_6	1129	673.085	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr15:41338514-41339014_shuf_1	240	671.041	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:69714224-69714724_shuf_3	523	666.617	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:24715045-24715545_shuf_3	623	651.532	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:82044358-82044858_shuf_5	871	603.489	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:135733850-135734350_shuf_1	183	596.567	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41846176-41846676	94	592.01	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117187372-117187872_shuf_2	377	576.499	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:135733850-135734350_shuf_6	1028	552.277	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr16:92715758-92716258	126	538.756	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:87847381-87847881_shuf_2	470	536.369	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:145703215-145703715	8	486.934	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:76003199-76003699_shuf_2	345	479.487	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_2	399	466.951	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr16:49839621-49840121_shuf_2	440	460.939	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_1	226	460.736	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr18:80416880-80417380_shuf_3	576	451.365	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_6	1071	448.099	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:61272713-61273213_shuf_3	659	447.094	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:121049618-121050118_shuf_3	577	444.652	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr19:5726889-5727389	28	439.311	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:43307690-43308190_shuf_2	368	432.445	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:151777796-151778296	12	421.988	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:16685175-16685675_shuf_5	1008	418.311	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:36977019-36977519_shuf_5	866	387.399	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:38970375-38970875	72	382.474	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:35303481-35303981	68	382.016	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_6	1075	363.724	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:97380648-97381148_shuf_5	943	359.91	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:88305500-88306000	10	351.039	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:104332488-104332988	46	334.821	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:76585120-76585620_shuf_5	850	334.074	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:88305500-88306000_shuf_4	686	333.724	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr17:56074305-56074805_shuf_2	416	331.178	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_1	230	326.828	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:114390660-114391160_shuf_5	885	304.651	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:135115628-135116128	115	300.413	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:54345922-54346422_shuf_3	635	300.152	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_3	568	299.434	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:183146440-183146940	158	294.954	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:38970375-38970875_shuf_3	579	292.892	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:138127197-138127697	50	291.469	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:76003199-76003699	7	289.201	tp
