motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:32372782-32373282_shuf_2	381	9.49596	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:24715045-24715545	116	8.97628	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:104332488-104332988_shuf_1	215	8.97137	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:97380648-97381148	98	8.82251	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:152650541-152651041_shuf_1	331	8.77203	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr14:79702844-79703344	150	8.73733	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:41846176-41846676	94	8.68021	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:16507689-16508189	106	8.30046	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr14:63796627-63797127_shuf_3	628	8.22989	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:97323995-97324495_shuf_2	499	7.74855	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:54345922-54346422_shuf_3	635	7.5394	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:98389943-98390443_shuf_1	328	7.2529	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:71933519-71934019	96	7.18053	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:79757891-79758391_shuf_3	510	7.17492	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:97380648-97381148_shuf_5	943	7.1602	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:76778491-76778991_shuf_2	498	7.05361	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:76585120-76585620_shuf_4	681	6.98184	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:105994747-105995247_shuf_4	762	6.94835	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:32508975-32509475_shuf_1	274	6.92555	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:59256089-59256589	51	6.90449	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:83025150-83025650_shuf_1	314	6.77982	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:79757891-79758391_shuf_5	848	6.72115	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:144579744-144580244_shuf_6	1063	6.71972	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:98389943-98390443_shuf_2	497	6.68302	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:32150818-32151318_shuf_3	530	6.62749	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:45951565-45952065	64	6.55788	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:121049618-121050118_shuf_1	239	6.50681	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:25148316-25148816_shuf_1	292	6.40776	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:5726889-5727389_shuf_1	197	6.39656	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:41338514-41339014	71	6.36709	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:34915767-34916267_shuf_2	448	6.24606	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:69714224-69714724_shuf_3	523	6.22401	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:104843905-104844405_shuf_1	235	6.15752	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:100518008-100518508	33	6.09505	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:65375002-65375502_shuf_6	1150	6.08821	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:76778491-76778991_shuf_4	836	6.0808	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:54151151-54151651	82	6.03031	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:25148316-25148816_shuf_2	461	5.99497	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:97323995-97324495_shuf_4	837	5.87404	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:72223026-72223526_shuf_3	636	5.85461	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:37127175-37127675_shuf_5	899	5.78394	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:102236405-102236905	35	5.72686	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:32508975-32509475	105	5.71547	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:76003199-76003699	7	5.63928	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:27135944-27136444_shuf_3	641	5.59302	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:53193729-53194229	133	5.47113	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:114390660-114391160	40	5.40847	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:45121628-45122128_shuf_4	760	5.27821	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:43307690-43308190	30	5.13643	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:151917814-151918314_shuf_5	881	5.04303	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:145703215-145703715	8	4.82626	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:76003199-76003699_shuf_6	1021	4.67573	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:120025371-120025871	77	4.59921	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:3866266-3866766_shuf_6	1070	4.55794	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:59465795-59466295_shuf_4	841	4.5455	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:24548849-24549349_shuf_4	823	4.52136	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:31712262-31712762_shuf_5	963	4.50132	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:44262429-44262929	97	4.48889	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:32150818-32151318_shuf_6	1037	4.45248	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:57618594-57619094	130	4.27777	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:72223026-72223526_shuf_6	1143	4.23023	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:117187372-117187872	39	4.22044	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:31150322-31150822	34	4.20493	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:3866266-3866766_shuf_2	394	4.18488	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:32508975-32509475_shuf_4	781	4.17331	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:128009273-128009773_shuf_4	784	4.12108	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:109112541-109113041	44	4.10422	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:57618594-57619094_shuf_4	806	4.06814	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:49839621-49840121_shuf_5	947	3.99014	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:117642060-117642560_shuf_6	1089	3.96428	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:128286732-128287232	87	3.92868	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:76003199-76003699_shuf_1	176	3.86969	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:81915769-81916269_shuf_5	883	3.86358	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:72223026-72223526	129	3.86175	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:49839621-49840121_shuf_1	271	3.69493	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88208803-88209303_shuf_5	994	3.65018	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:144579744-144580244	49	3.61362	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:83025150-83025650	145	3.58882	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:56465963-56466463	93	3.58007	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:32508975-32509475_shuf_2	443	3.55906	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:57252236-57252736	4	3.55385	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:32508975-32509475_shuf_3	612	3.5193	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:25148316-25148816_shuf_4	799	3.49411	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:183146440-183146940	158	3.48428	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:175901567-175902067_shuf_1	288	3.48256	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:109112541-109113041_shuf_3	551	3.448	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:98389943-98390443_shuf_5	1004	3.4262	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:80416880-80417380_shuf_6	1083	3.38882	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:69714224-69714724_shuf_2	354	3.35272	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:81700367-81700867_shuf_1	315	3.3338	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:107899566-107900066_shuf_2	353	3.31408	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:138127197-138127697	50	3.27613	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:152650541-152651041_shuf_4	838	3.27155	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:76003199-76003699_shuf_3	514	3.24226	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:151777796-151778296_shuf_3	519	3.23098	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:82044358-82044858	26	3.2061	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:151917814-151918314	36	3.15036	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:5845899-5846399_shuf_4	764	3.12339	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:35303481-35303981_shuf_4	744	3.10755	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:107899566-107900066_shuf_1	184	3.04343	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:103728071-103728571	103	3.01298	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:183146440-183146940_shuf_4	834	3.00031	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:58719281-58719781	42	2.96569	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169314208-169314708_shuf_4	705	2.94929	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:41846176-41846676_shuf_5	939	2.93456	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:69714224-69714724_shuf_4	692	2.93397	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:154285745-154286245_shuf_5	1001	2.9109	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:120025371-120025871_shuf_1	246	2.89368	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:44262429-44262929_shuf_3	604	2.8546	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:35303481-35303981	68	2.85091	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:121049618-121050118	70	2.83996	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:5726889-5727389_shuf_3	535	2.80141	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:97323995-97324495	161	2.77154	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:76003199-76003699_shuf_4	683	2.74603	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:76003199-76003699_shuf_5	852	2.72796	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:70860461-70860961_shuf_1	227	2.71744	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:41334759-41335259_shuf_1	273	2.70731	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:44262429-44262929_shuf_5	942	2.6997	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:45121628-45122128_shuf_3	591	2.6926	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr14:79702844-79703344_shuf_4	826	2.6732	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:3522196-3522696	85	2.67278	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:100518008-100518508_shuf_5	878	2.63315	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:43977111-43977611	168	2.61361	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:133343883-133344383_shuf_3	525	2.60096	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:69714224-69714724_shuf_5	861	2.58037	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:76003199-76003699_shuf_2	345	2.52068	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:38970375-38970875	72	2.49182	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:54345922-54346422	128	2.46855	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:117642060-117642560	75	2.44401	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:76778491-76778991_shuf_5	1005	2.4349	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:33616214-33616714	27	2.42737	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:52304248-52304748_shuf_6	1025	2.40998	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:54151151-54151651_shuf_1	251	2.3932	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36977019-36977519_shuf_5	866	2.3814	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:58719281-58719781_shuf_2	380	2.3687	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:104843905-104844405_shuf_5	911	2.35814	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169314208-169314708_shuf_6	1043	2.34819	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:93585404-93585904_shuf_1	230	2.32874	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169322898-169323398	141	2.32582	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:135733850-135734350	14	2.3224	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:57618594-57619094_shuf_6	1144	2.31741	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr14:61272713-61273213	152	2.30579	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:45951565-45952065_shuf_5	909	2.30266	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:98389943-98390443	159	2.29532	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:59598186-59598686_shuf_5	959	2.2922	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:83025150-83025650_shuf_4	821	2.29121	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169314208-169314708_shuf_5	874	2.26992	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:110604369-110604869_shuf_4	695	2.26577	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:69714224-69714724_shuf_6	1030	2.26084	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:76778491-76778991_shuf_3	667	2.25696	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:59598186-59598686_shuf_6	1128	2.2536	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:19832207-19832707	81	2.23119	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:49839621-49840121	102	2.21596	tp
#
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630	57	138.793	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:53193729-53194229_shuf_3	640	134.294	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr15:78243390-78243890_shuf_4	820	92.5283	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:116195445-116195945_shuf_1	231	69.396	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:75175760-75176260_shuf_4	811	55.8315	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:83025150-83025650	145	46.264	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:97380648-97381148	98	46.264	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:21362671-21363171_shuf_2	465	41.6375	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:133343883-133344383_shuf_4	694	39.6549	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:76003199-76003699_shuf_2	345	34.9255	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:121049618-121050118_shuf_1	239	34.6979	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:135407873-135408373	17	29.7412	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:83025150-83025650_shuf_3	652	29.7411	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr2:25148316-25148816_shuf_1	292	23.1319	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:121187425-121187925_shuf_6	1023	17.8826	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904	61	17.349	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:151777796-151778296_shuf_6	1026	15.862	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:53193729-53194229	133	15.1058	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:61272713-61273213_shuf_3	659	14.8706	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:19550495-19550995_shuf_6	1134	11.566	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:81067500-81068000	112	11.566	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:109112541-109113041_shuf_3	551	11.5659	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:69714224-69714724	16	11.5659	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:169322898-169323398_shuf_1	310	11.153	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41693216-41693716	89	11.1529	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:69714224-69714724_shuf_6	1030	10.9759	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_6	1075	10.4093	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:97380648-97381148_shuf_2	436	10.4093	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:75175760-75176260_shuf_2	473	10.1876	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:103853792-103854292	157	9.9137	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr18:57137388-57137888_shuf_3	570	9.91368	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:82044358-82044858_shuf_6	1040	9.74145	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:19550495-19550995_shuf_1	289	9.25276	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:144386183-144386683	76	9.25276	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr17:5112057-5112557_shuf_1	200	8.92231	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_3	568	7.93096	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:60988820-60989320	73	7.93096	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41846176-41846676_shuf_3	601	7.43533	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:72223026-72223526	129	6.37314	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr2:25148316-25148816_shuf_4	799	6.32001	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:36977019-36977519	21	5.94826	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:41334759-41335259	104	5.78296	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:57679178-57679678	107	5.78296	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:98389943-98390443_shuf_1	328	5.75352	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr17:28960252-28960752_shuf_6	1039	5.57649	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:59465795-59466295	165	5.57649	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117187372-117187872	39	5.48798	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:92969521-92970021	169	5.45047	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chrX:7679265-7679764	53	5.2268	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:34860987-34861487_shuf_4	819	5.19663	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:35303481-35303981_shuf_4	744	4.96954	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_4	737	4.95689	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:104332488-104332988_shuf_6	1060	4.95688	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:87847381-87847881_shuf_3	639	4.95684	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:82044358-82044858_shuf_1	195	4.76652	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:19550495-19550995	120	4.62637	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr15:81700367-81700867_shuf_6	1160	4.62637	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:33616214-33616714_shuf_2	365	4.62636	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:60988820-60989320_shuf_6	1087	4.46115	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:156887119-156887619_shuf_6	1015	3.96547	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:57590460-57590960_shuf_4	813	3.96547	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:37127175-37127675_shuf_5	899	3.71765	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:60988820-60989320_shuf_3	580	3.71765	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_2	395	3.71765	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:104843905-104844405_shuf_2	404	3.65864	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr18:80416880-80417380_shuf_5	914	3.59919	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:36977019-36977519_shuf_1	190	3.30459	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41846176-41846676	94	3.30459	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41693216-41693716_shuf_4	765	2.83251	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:145703215-145703715	8	2.63187	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr16:92715758-92716258	126	2.54925	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr2:152650541-152651041_shuf_1	331	2.47844	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:111007530-111008030_shuf_4	768	2.47844	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:138127197-138127697_shuf_3	557	2.47844	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr19:5726889-5727389	28	2.38993	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:151777796-151778296	12	2.31318	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:16685175-16685675_shuf_4	839	2.31318	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:97380648-97381148_shuf_5	943	2.24241	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr19:45121628-45122128_shuf_6	1098	2.12439	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:35303481-35303981	68	2.12438	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:38970375-38970875	72	2.1102	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:88305500-88306000	10	1.949	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr17:24289205-24289705_shuf_3	529	1.85882	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:104332488-104332988	46	1.85882	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:34860987-34861487_shuf_3	650	1.8404	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:88305500-88306000_shuf_3	517	1.77717	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr19:45121628-45122128_shuf_5	929	1.72311	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117187372-117187872_shuf_6	1053	1.65229	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:61272713-61273213_shuf_6	1166	1.65229	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:145703215-145703715_shuf_3	515	1.65229	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:135115628-135116128	115	1.65229	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:97461668-97462168_shuf_6	1046	1.62775	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr15:76778491-76778991_shuf_2	498	1.5933	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:138127197-138127697	50	1.5933	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:169314208-169314708_shuf_5	874	1.59329	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:76003199-76003699	7	1.59328	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:126642277-126642777_shuf_3	554	1.54927	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:110604369-110604869_shuf_4	695	1.48706	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr18:80416880-80417380_shuf_4	745	1.43564	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:37127175-37127675	54	1.41626	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr17:24289205-24289705_shuf_5	867	1.41625	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr2:25148316-25148816_shuf_2	461	1.41625	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr15:58719281-58719781_shuf_2	380	1.32183	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:183146440-183146940	158	1.32183	tp
