motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:35895329-35895829	390	3.34629	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:158990707-158991207_shuf_1	4815	3.33912	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:47844907-47845407	636	3.32843	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:153413005-153413505	2216	3.30074	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:157545335-157545835	2294	3.30065	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88566770-88567270_shuf_1	3746	3.29465	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90156622-90157122_shuf_1	3828	3.28392	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88095644-88096144_shuf_1	3732	3.25748	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:94534163-94534663	1492	3.24854	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:27789627-27790127	273	3.23599	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:94150192-94150692_shuf_1	3971	3.21596	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85242815-85243315_shuf_1	3640	3.2089	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75381630-75382130	957	3.18578	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:55188337-55188837	706	3.14042	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:7926329-7926829	57	3.1332	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:39263393-39263893	522	3.12662	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88985077-88985577	1261	3.10606	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36595961-36596461	423	3.10459	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36577881-36578381	418	3.07439	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:73999737-74000237_shuf_1	3411	3.00928	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:4246299-4246799	13	3.0083	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95104242-95104742	1527	2.97995	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:32263716-32264216	321	2.9596	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88997109-88997609	1265	2.9579	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:30817322-30817822	301	2.95373	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:48384601-48385101_shuf_1	3140	2.94269	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:93308815-93309315	1435	2.93521	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:10355211-10355711	86	2.91229	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:172547694-172548194_shuf_1	4986	2.90776	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:55438632-55439132	711	2.90745	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90131526-90132026	1303	2.89557	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85116449-85116949_shuf_1	3615	2.86252	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:39928319-39928819	553	2.82295	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:122823711-122824211	1819	2.81973	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36487030-36487530_shuf_1	2912	2.8131	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:154610194-154610694	2245	2.81005	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88995915-88996415	1263	2.80144	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:112226761-112227261	1695	2.80024	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95089532-95090032	1522	2.79529	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:59424796-59425296_shuf_1	3271	2.76245	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:134254030-134254530_shuf_1	4439	2.7387	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:136843550-136844050_shuf_1	4529	2.73759	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:134498709-134499209	1951	2.71298	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:159639202-159639702	2332	2.70855	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:134504693-134505193_shuf_1	4454	2.70489	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:146339380-146339880	2169	2.6835	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:39271482-39271982_shuf_1	3022	2.67835	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95811025-95811525_shuf_1	4066	2.67541	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:162013344-162013844	2348	2.67389	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36200446-36200946	403	2.67285	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:121015321-121015821	1775	2.66757	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:34952865-34953365	377	2.63659	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:84996780-84997280_shuf_1	3580	2.62886	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:53445731-53446231	686	2.62341	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95725299-95725799	1549	2.59389	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:74794995-74795495	936	2.5847	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:120734041-120734541_shuf_1	4255	2.57297	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:74618771-74619271	932	2.57097	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:79659693-79660193	1014	2.55975	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:158541180-158541680_shuf_1	4808	2.53968	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:84998001-84998501_shuf_1	3581	2.52388	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:3882009-3882509_shuf_1	2510	2.52147	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:87495863-87496363	1208	2.5153	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:93240402-93240902_shuf_1	3928	2.51279	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:74965191-74965691	942	2.50836	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:23308877-23309377	241	2.49402	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95880035-95880535	1584	2.43545	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95745080-95745580	1556	2.43511	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:79016395-79016895_shuf_1	3505	2.43	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95811025-95811525	1567	2.42959	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:128381278-128381778_shuf_1	4355	2.42801	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:6913327-6913827_shuf_1	2543	2.42604	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:24601939-24602439	259	2.40576	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:134423668-134424168	1945	2.3959	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:157612107-157612607	2296	2.39365	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:135252580-135253080	1986	2.3934	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:94712408-94712908_shuf_1	3997	2.38672	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:123485133-123485633	1826	2.38113	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75244507-75245007	951	2.37955	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:89383016-89383516	1277	2.37123	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:67880356-67880856	860	2.36779	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:37580543-37581043	473	2.36747	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:58246392-58246892	738	2.36508	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90145165-90145665	1316	2.36147	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95746887-95747387_shuf_1	4056	2.35328	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:100091498-100091998	1619	2.34613	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:72177816-72178316	884	2.34477	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:71514487-71514987_shuf_1	3373	2.34198	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:35326006-35326506	385	2.33608	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:93396397-93396897	1440	2.33504	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:134267248-134267748_shuf_1	4441	2.3346	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:158455224-158455724	2307	2.33264	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:120400453-120400953	1741	2.32687	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:159241459-159241959	2322	2.32067	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:135872931-135873431	1999	2.31214	tp
#
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95770518-95771018_shuf_1	4060	360.648	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85074868-85075368	1101	277.483	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87399106-87399606	1184	277.395	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87528460-87528960	1215	277.387	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85178477-85178977	1125	277.307	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:33971976-33972476	340	240.318	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:141761939-141762439_shuf_1	4636	239.428	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:56322337-56322837	721	199.573	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:55605538-55606038	715	198.125	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:169193469-169193969	2447	194.246	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:13609196-13609696_shuf_1	2636	186.996	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88571662-88572162	1249	184.054	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:84980284-84980784_shuf_1	3571	181.662	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:66045032-66045532	843	175.055	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:157038333-157038833	2285	173.627	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:20648350-20648850	212	165.359	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:61671856-61672356_shuf_1	3293	163.109	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:155191638-155192138	2255	148.088	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:21163809-21164309	220	145.267	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:55500701-55501201	712	137.243	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:92432668-92433168	1404	136.856	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75212313-75212813	949	133.241	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:52987279-52987779	681	129.956	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:67880356-67880856	860	122.117	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:137271846-137272346	2049	119.741	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93806943-93807443	1457	119.472	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:159639202-159639702	2332	105.707	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:148748035-148748535	2182	102.144	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:30828384-30828884	303	94.6389	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:33029645-33030145_shuf_1	2823	90.2848	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:19989154-19989654_shuf_1	2707	88.5703	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93240402-93240902	1429	83.538	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:84990423-84990923	1077	81.4892	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90161540-90162040_shuf_1	3829	78.8124	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37674541-37675041	480	56.6397	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:135170609-135171109	1980	51.5149	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85036160-85036660	1094	50.3353	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85311446-85311946	1165	50.3353	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:159437910-159438410	2325	48.5114	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88983548-88984048_shuf_1	3759	45.0177	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75489308-75489808	972	42.2141	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:136947606-136948106	2036	41.0347	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95731771-95732271	1552	40.3831	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:35742382-35742882	388	36.782	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:137023943-137024443_shuf_1	4541	36.5698	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93304339-93304839	1434	36.3512	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:33738252-33738752	337	33.7087	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:24601140-24601640	258	31.8464	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95919241-95919741	1592	31.0512	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:163540936-163541436_shuf_1	4863	31.019	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:142619165-142619665	2145	29.2321	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:67055418-67055918_shuf_1	3353	29.1709	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:10504536-10505036	93	28.6532	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:140404025-140404525	2118	28.4092	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:57927124-57927624	735	27.9657	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:21273456-21273956_shuf_1	2724	26.4018	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95918834-95919334	1591	25.4327	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:89351255-89351755	1275	24.4937	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:169857375-169857875	2456	22.7145	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:134311212-134311712	1943	22.5741	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:133124655-133125155_shuf_1	4416	21.6864	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:84034622-84035122	1054	20.3406	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:78797389-78797889	999	19.0577	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:18462988-18463488	195	18.9183	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:10355211-10355711	86	18.4962	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:15162723-15163223	163	18.4652	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:172207335-172207835	2481	18.4366	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88571662-88572162_shuf_1	3748	18.3297	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:142109714-142110214	2142	18.2476	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:123957474-123957974	1833	17.8257	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:59259174-59259674_shuf_1	3265	17.4497	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37211931-37212431	451	17.3568	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:114496492-114496992	1707	17.3078	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:35556354-35556854	386	17.2413	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:140161778-140162278	2115	16.8656	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:135444847-135445347_shuf_1	4490	16.8035	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:120046498-120046998	1732	16.754	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:142861011-142861511	2148	16.7446	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:100183935-100184435	1621	16.744	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85025059-85025559_shuf_1	3586	16.565	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:46799334-46799834	627	16.4328	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:89728343-89728843_shuf_1	3781	16.2587	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:7055294-7055794	47	16.2539	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94627916-94628416_shuf_1	3995	16.2083	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:98621999-98622499	1610	16.0305	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:121264023-121264523	1784	15.8622	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:162013344-162013844	2348	15.5269	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93698177-93698677_shuf_1	3953	15.4772	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:11719111-11719611	104	15.2689	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:135380980-135381480_shuf_1	4488	14.7246	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85272944-85273444_shuf_1	3652	14.574	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:153057792-153058292_shuf_1	4712	14.3642	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:17637815-17638315	189	13.7996	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37414604-37415104	459	13.5881	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:74992668-74993168	943	13.517	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:3241362-3241862	3	13.296	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:55438632-55439132	711	13.2223	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:13036405-13036905	121	13.2208	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:8846022-8846522	65	13.0082	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:8846667-8847167	66	12.9963	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:107933757-107934257	1667	12.8902	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:170818517-170819017	2463	12.6795	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95905472-95905972	1590	12.6741	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:172259009-172259509	2484	12.6665	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:52714989-52715489	678	12.6597	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:89837644-89838144_shuf_1	3783	12.4472	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:10129403-10129903_shuf_1	2583	12.0735	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:160136339-160136839	2335	12.04	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:30827373-30827873	302	11.9639	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:134935501-134936001	1972	11.8671	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:100785802-100786302	1627	11.7497	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:138067533-138068033	2087	11.7107	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:130891099-130891599	1887	11.5876	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94516906-94517406_shuf_1	3988	11.49	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75530127-75530627	978	11.3779	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94903092-94903592_shuf_1	4010	11.2654	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:73971753-73972253	911	11.2608	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:58436337-58436837_shuf_1	3243	11.2473	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:10294455-10294955	85	10.9316	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94879516-94880016	1510	10.422	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90282027-90282527	1348	10.1028	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:53142020-53142520	684	10.0869	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:5906341-5906841	36	10.0351	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:92356259-92356759	1403	9.99836	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:120055360-120055860	1734	9.9751	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:36620981-36621481	426	9.95923	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:168528967-168529467_shuf_1	4931	9.83236	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:82767251-82767751	1036	9.68625	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93250630-93251130_shuf_1	3929	9.66503	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95868038-95868538	1580	9.48432	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95798928-95799428	1564	9.48432	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37753462-37753962	485	9.47244	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:159064798-159065298	2320	9.45796	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:31493336-31493836	310	9.38275	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:36487030-36487530	413	9.0348	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:140348451-140348951	2117	9.00766	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:157612107-157612607	2296	8.92699	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:34633674-34634174	360	8.92455	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37574000-37574500_shuf_1	2971	8.54303	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:157079173-157079673	2290	8.46963	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:168060455-168060955_shuf_1	4917	8.43756	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37601619-37602119	474	8.4375	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:74431028-74431528_shuf_1	3423	8.30911	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:32018328-32018828_shuf_1	2817	8.0085	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:19439950-19440450	203	7.9926	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:134504693-134505193	1955	7.93845	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:168458054-168458554_shuf_1	4929	7.88169	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:163655639-163656139_shuf_1	4866	7.87021	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:7339346-7339846	53	7.74646	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:59954611-59955111	783	7.73264	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90133705-90134205	1306	7.67987	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:122000493-122000993_shuf_1	4300	7.54117	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:60075840-60076340	785	7.52481	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:19641474-19641974	205	7.41315	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:122000493-122000993	1801	7.3981	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:42844703-42845203	591	7.35524	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95771098-95771598	1562	7.33206	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95837252-95837752	1574	7.30011	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:62096132-62096632	796	7.26964	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94998092-94998592	1516	7.21557	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85327325-85327825	1168	7.20941	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88095644-88096144	1233	7.14682	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85108517-85109017_shuf_1	3611	6.95818	fp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:130403901-130404401	1883	6.95397	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:119821120-119821620	1727	6.94881	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:16593814-16594314_shuf_1	2678	6.93039	fp
