motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134423668-134424168	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:13806432-13806932	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:10636084-10636584	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:106635251-106635751	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:172259009-172259509	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:142198537-142199037	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88095644-88096144	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95837252-95837752	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:157368615-157369115	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:115712386-115712886	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:107927042-107927542	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36633682-36634182	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93396397-93396897	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94756373-94756873	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85218995-85219495	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:18648778-18649278	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120231261-120231761	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:91842587-91843087	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30723878-30724378	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90156239-90156739	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:17947791-17948291	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:97680051-97680551	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:10456068-10456568	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37423344-37423844	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90097051-90097551	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94841353-94841853	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:62872578-62873078	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:152077198-152077698	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:71944677-71945177	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136047313-136047813	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:5809890-5810390	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:54348692-54349192	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:96157236-96157736	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:6428716-6429216	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:44083902-44084402	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94627916-94628416	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:59015984-59016484	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:146339380-146339880	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:49531341-49531841	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95158034-95158534	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:59399003-59399503	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:23607816-23608316	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:129935012-129935512	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94534015-94534515	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:29712590-29713090	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:169562437-169562937	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120873167-120873667	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:92582049-92582549	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:152184905-152185405	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34556738-34557238	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:170650418-170650918	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37095236-37095736	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:53142020-53142520	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:167074514-167075014	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:145137494-145137994	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:157926039-157926539	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:12830446-12830946	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:105316033-105316533	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:21219377-21219877	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75493544-75494044	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:71514487-71514987	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:87367165-87367665	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88090018-88090518	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:74992668-74993168	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95068678-95069178	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88986066-88986566	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:63591875-63592375	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137805309-137805809	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134515821-134516321	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137747828-137748328	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:46682640-46683140	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:82284354-82284854	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:121120502-121121002	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:154409142-154409642	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:112325854-112326354	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:139895434-139895934	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:169127069-169127569	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:43089418-43089918	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136748329-136748829	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:3842533-3843033	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:159656151-159656651	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:45309494-45309994	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75954696-75955196	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:32322303-32322803	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:110610277-110610777	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136633890-136634390	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93443404-93443904	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85135853-85136353	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:122206525-122207025	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:39472048-39472548	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:162351405-162351905	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:72594591-72595091	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:163540936-163541436	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:111934276-111934776	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93504949-93505449	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:106552744-106553244	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:59597960-59598460	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:157545335-157545835	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:5778354-5778854	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:13713054-13713554	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90061257-90061757	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94301012-94301512	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134833658-134834158	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137184452-137184952	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:130185227-130185727	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93842164-93842664	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:39070470-39070970	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:13609196-13609696	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7050601-7051101	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:29425084-29425584	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:147653643-147654143	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:13005222-13005722	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:119533190-119533690	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:6116650-6117150	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:92007266-92007766	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93851790-93852290	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120733398-120733898	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136130458-136130958	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:138689790-138690290	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:84683749-84684249	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95919241-95919741	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7277737-7278237	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:79016395-79016895	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65464297-65464797	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:57742980-57743480	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93304339-93304839	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:48384601-48385101	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7167777-7168277	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30042232-30042732	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90152777-90153277	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95725299-95725799	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:51346160-51346660	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:3842280-3842780	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:5179281-5179781	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90166474-90166974	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36864729-36865229	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:168528368-168528868	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:133496390-133496890	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7277541-7278041	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:122385928-122386428	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120418224-120418724	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:67015786-67016286	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36199677-36200177	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:39279597-39280097	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:84441824-84442324	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:23308877-23309377	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:87818984-87819484	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:74680769-74681269	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:138004278-138004778	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75181621-75182121	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:145289259-145289759	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:156245397-156245897	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34463432-34463932	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:24601140-24601640	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:141824722-141825222	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37425882-37426382	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:131856328-131856828	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136208994-136209494	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:106732081-106732581	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:142453288-142453788	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:92698547-92699047	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:91368249-91368749	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:46190786-46191286	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34868339-34868839	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75465894-75466394	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:33313555-33314055	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:17284456-17284956	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:84260882-84261382	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:87382424-87382924	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:104261420-104261920	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65408564-65409064	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:12585603-12586103	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:33303845-33304345	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37781544-37782044	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75472955-75473455	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:79017440-79017940	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36835584-36836084	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:97135564-97136064	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95905472-95905972	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:171355911-171356411	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:102532570-102533070	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:58378947-58379447	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:154921350-154921850	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:78873660-78874160	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:31055317-31055817	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:169690286-169690786	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37574000-37574500	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:38667298-38667798	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:79942875-79943375	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:89048281-89048781	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:156161131-156161631	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:133278390-133278890	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95230896-95231396	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30827373-30827873	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90148793-90149293	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:165803064-165803564	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:157055444-157055944	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88971217-88971717	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:47844907-47845407	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:74116001-74116501	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75521319-75521819	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:28359543-28360043	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:124669471-124669971	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:44554167-44554667	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37340702-37341202	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:21184477-21184977	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120400453-120400953	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:122052851-122053351	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:60957546-60958046	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120048650-120049150	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:50440559-50441059	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34321118-34321618	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:83311684-83312184	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75436922-75437422	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75143966-75144466	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134501411-134501911	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36087472-36087972	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:15751223-15751723	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:20760027-20760527	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:72473992-72474492	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75407069-75407569	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95711905-95712405	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:33219305-33219805	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:171950007-171950507	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90152461-90152961	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93222525-93223025	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75388192-75388692	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30776274-30776774	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:119821120-119821620	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:91785101-91785601	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93659914-93660414	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:38323009-38323509	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93690923-93691423	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136236018-136236518	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:39726970-39727470	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88983548-88984048	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36587413-36587913	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:119580285-119580785	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:10795538-10796038	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:168094503-168095003	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:138044520-138045020	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:5906341-5906841	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:138001700-138002200	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:108015920-108016420	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94774702-94775202	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:142692018-142692518	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:70654578-70655078	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:87771976-87772476	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134465156-134465656	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136130733-136131233	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:38709991-38710491	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37779857-37780357	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:48751979-48752479	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:154089478-154089978	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:91566221-91566721	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:155097955-155098455	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:89091970-89092470	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:146721907-146722407	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85219610-85220110	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:32021319-32021819	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:20648350-20648850	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:6299592-6300092	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:42921729-42922229	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:11527187-11527687	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94918088-94918588	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36521029-36521529	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:167040085-167040585	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:172878486-172878986	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:108702167-108702667	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:164700285-164700785	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95904463-95904963	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:162056090-162056590	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:43089014-43089514	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134425221-134425721	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:121313874-121314374	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:141483561-141484061	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:63905564-63906064	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:69388074-69388574	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88571081-88571581	9.44	tp	0
