Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000205930.4	C21orf49	ENST00000453404.1	chr21:34144472-34144472	+	3.24	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.54145858	2.014e-01	5.387e-04	1.099e-03	2.478e-01
ENSG00000223975.1	AP001048.4	ENST00000436359.1	chr21:44885189-44885189	+	0.00	chr21:44884987-44885252	2.93	0	T	T	H3k27ac	0.53671339	2.061e-01	2.649e-04	5.905e-04	2.478e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16583782-16584321	15.68	144391	F	T	H3k27ac	-0.53599795	2.069e-01	2.892e-01	2.283e-01	9.768e-01
ENSG00000154639.14	CXADR	ENST00000400165.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	-13989	T	T	H3k4me3	-0.52587259	2.085e-01	1.000e+00	5.353e-01	9.837e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39715695-39715953	23.47	-10352	T	T	H3k27ac	0.52828771	2.149e-01	2.096e-02	2.884e-02	6.659e-01
ENSG00000233756.1	AF165176.2	ENST00000440363.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	-122290	T	T	H3k4me3	0.51856502	2.158e-01	1.000e+00	5.467e-01	9.837e-01
ENSG00000198054.7	DSCR8	ENST00000495344.1	chr21:39493567-39493567	+	0.00	chr21:39511717-39512242	8.53	18150	T	F	H3k27ac	0.52394218	2.191e-01	3.681e-02	4.694e-02	7.508e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44914527-44914700	16.37	15113	F	T	H3k4me3	-0.51365205	2.213e-01	1.000e+00	5.551e-01	9.837e-01
ENSG00000155313.10	USP25	ENST00000285681.2	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	12.97	-69818	F	T	H3k27ac	0.51835984	2.252e-01	1.401e-01	1.406e-01	9.046e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16251253-16251792	13.66	2439	T	T	H3k27ac	0.51592873	2.277e-01	5.414e-03	9.489e-03	5.089e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45066431-45066634	21.17	-11391	T	T	H3k4me3	-0.50738420	2.287e-01	1.000e+00	5.661e-01	9.837e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40170379-40170918	14.47	-6837	F	F	H3k27ac	0.51345106	2.301e-01	1.421e-02	2.198e-02	6.384e-01
ENSG00000233818.1	AP000695.4	ENST00000454980.1	chr21:37818120-37818120	+	0.53	chr21:37802300-37802839	42.36	-15281	F	F	H3k27ac	0.51341643	2.302e-01	3.108e-02	4.250e-02	7.217e-01
ENSG00000205930.4	C21orf49	ENST00000477513.1	chr21:34144499-34144499	+	4.14	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.51172254	2.318e-01	5.387e-04	1.247e-03	2.513e-01
ENSG00000160209.12	PDXK	ENST00000398085.3	chr21:45139057-45139057	+	93.14	chr21:45132033-45132841	21.22	-6216	T	F	H3k27ac	0.50694433	2.375e-01	1.323e-02	2.125e-02	6.384e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43178565-43179104	0.00	8162	F	F	H3k27ac	-0.50637467	2.382e-01	1.685e-02	2.616e-02	6.493e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40174623-40175024	22.91	-6536	T	F	H3k27ac	0.50587880	2.388e-01	1.347e-02	2.167e-02	6.384e-01
ENSG00000185658.8	BRWD1	ENST00000333229.2	chr21:40685745-40685745	-	0.56	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.50492645	2.396e-01	5.387e-04	1.285e-03	2.513e-01
ENSG00000233818.1	AP000695.4	ENST00000428667.1	chr21:37818029-37818029	+	0.05	chr21:37802300-37802839	42.36	-15190	F	F	H3k27ac	0.50223946	2.427e-01	3.090e-02	4.419e-02	7.307e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44761226-44761652	7.42	-9307	F	T	H3k27ac	0.50115058	2.441e-01	1.903e-02	2.960e-02	6.659e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44762738-44763466	17.99	10819	F	T	H3k4me3	0.49017988	2.477e-01	1.000e+00	5.934e-01	9.837e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.14	chr21:17496647-17497186	19.49	53094	F	T	H3k27ac	-0.49656300	2.491e-01	1.067e-01	1.230e-01	8.736e-01
ENSG00000160209.12	PDXK	ENST00000398078.3	chr21:45161357-45161357	+	0.00	chr21:45148313-45148500	28.68	-12857	T	F	H3k27ac	0.49608028	2.497e-01	2.590e-02	3.906e-02	7.038e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44761226-44761652	7.42	-9347	F	F	H3k27ac	0.49482469	2.513e-01	1.911e-02	3.044e-02	6.659e-01
ENSG00000160209.12	PDXK	ENST00000490666.1	chr21:45160897-45160897	+	11.31	chr21:45148313-45148500	28.68	-12397	T	F	H3k27ac	-0.49469398	2.515e-01	2.498e-02	3.813e-02	7.038e-01
ENSG00000160209.12	PDXK	ENST00000476084.1	chr21:45139058-45139058	+	92.77	chr21:45132033-45132841	21.22	-6217	T	F	H3k27ac	0.49378532	2.526e-01	1.323e-02	2.240e-02	6.384e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16512777-16513316	10.19	-73386	F	T	H3k4me3	-0.48362828	2.563e-01	1.000e+00	6.052e-01	9.837e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39715695-39715953	23.47	-10409	T	F	H3k27ac	0.49044291	2.565e-01	2.107e-02	3.362e-02	6.705e-01
ENSG00000180530.5	NRIP1	ENST00000400199.1	chr21:16437255-16437255	-	0.80	chr21:16431216-16431755	35.22	5500	T	F	H3k27ac	-0.48762094	2.601e-01	1.153e-02	2.043e-02	6.384e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:45132033-45132841	21.22	-15957	F	F	H3k27ac	-0.48652268	2.614e-01	3.270e-02	4.925e-02	7.689e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:45132033-45132841	21.22	-15953	F	F	H3k27ac	-0.48545636	2.626e-01	3.269e-02	4.943e-02	7.689e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40174623-40175024	22.91	-2731	T	F	H3k27ac	0.48322111	2.655e-01	5.861e-03	1.162e-02	5.378e-01
ENSG00000160209.12	PDXK	ENST00000470029.1	chr21:45139104-45139104	+	13.84	chr21:45132033-45132841	21.22	-6263	T	F	H3k27ac	0.48088785	2.685e-01	1.332e-02	2.373e-02	6.384e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36250862-36251096	26.10	8384	F	T	H3k27ac	0.47795058	2.723e-01	1.700e-02	2.951e-02	6.659e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44752165-44752704	18.69	-246	F	T	H3k4me3	0.47028994	2.747e-01	4.061e-01	3.562e-01	9.837e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44753165-44753648	18.69	1246	F	T	H3k4me3	0.47028797	2.747e-01	1.000e+00	6.296e-01	9.837e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.14	chr21:17496647-17497186	19.49	-53094	F	T	H3k4me3	-0.47002762	2.747e-01	1.000e+00	6.296e-01	9.837e-01
ENSG00000159086.10	GCFC1	ENST00000331923.4	chr21:34144169-34144169	-	18.01	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	-0.47615274	2.747e-01	5.387e-04	1.453e-03	2.608e-01
ENSG00000232401.1	NCRNA00112	ENST00000432830.1	chr21:43136596-43136596	+	0.00	chr21:43135735-43136274	27.31	-322	T	F	H3k27ac	0.47397787	2.772e-01	1.182e-03	2.958e-03	3.619e-01
ENSG00000224541.1	AP001439.2	ENST00000455275.1	chr21:27530409-27530409	+	0.00	chr21:27539128-27539667	52.78	8719	T	F	H3k27ac	-0.47258630	2.792e-01	1.797e-02	3.158e-02	6.672e-01
ENSG00000237609.1	AF064858.10	ENST00000440714.1	chr21:40401053-40401053	-	0.00	chr21:40466936-40467475	5.30	-65883	T	T	H3k27ac	-0.47201062	2.800e-01	1.322e-01	1.591e-01	9.283e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40170379-40170918	14.47	-10642	F	F	H3k27ac	0.47052565	2.820e-01	2.181e-02	3.746e-02	7.038e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33829738-33830277	16.14	29096	F	T	H3k27ac	0.46978894	2.829e-01	5.870e-02	8.466e-02	8.360e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922240-44922750	15.45	22826	F	T	H3k4me3	-0.46041951	2.869e-01	1.000e+00	6.452e-01	9.837e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922978-44923355	15.45	23564	F	T	H3k4me3	-0.46038950	2.869e-01	1.000e+00	6.452e-01	9.837e-01
ENSG00000159261.6	CLDN14	ENST00000399135.1	chr21:37852388-37852388	-	1.43	chr21:37850516-37850820	60.77	1568	T	T	H3k27ac	0.46424846	2.903e-01	3.439e-03	7.896e-03	4.757e-01
ENSG00000160209.12	PDXK	ENST00000463355.1	chr21:45139028-45139028	+	116.89	chr21:45132033-45132841	21.22	-6187	T	F	H3k27ac	0.45799048	2.978e-01	1.317e-02	2.566e-02	6.466e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36208425-36208675	15.42	-6158	T	T	H3k27ac	-0.45501683	3.018e-01	1.256e-02	2.493e-02	6.384e-01
ENSG00000159261.6	CLDN14	ENST00000399137.1	chr21:37852388-37852388	-	0.00	chr21:37843648-37843921	4.79	8467	F	F	H3k27ac	-0.45335546	3.038e-01	1.720e-02	3.268e-02	6.675e-01
ENSG00000159086.10	GCFC1	ENST00000290178.4	chr21:34143979-34143979	-	3.70	chr21:34144082-34144621	49.46	-103	T	F	H3k27ac	0.44690706	3.121e-01	7.446e-04	2.177e-03	3.139e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16596680-16596983	16.15	-157289	F	T	H3k4me3	-0.43876051	3.145e-01	1.000e+00	6.783e-01	9.837e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16431216-16431755	35.22	5371	T	T	H3k27ac	0.44188102	3.191e-01	1.127e-02	2.384e-02	6.384e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44897803-44898291	47.59	-13107	F	F	H3k27ac	-0.43784032	3.243e-01	2.669e-02	4.977e-02	7.689e-01
ENSG00000155313.10	USP25	ENST00000285681.2	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	12.97	69818	F	T	H3k4me3	0.42753496	3.329e-01	1.000e+00	6.991e-01	9.837e-01
ENSG00000159128.8	IFNGR2	ENST00000405436.1	chr21:34775772-34775772	+	59.24	chr21:34790034-34790174	0.00	-14262	T	T	H3k4me3	0.42877285	3.329e-01	1.000e+00	6.991e-01	9.837e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44760573-44761004	7.42	-8654	F	T	H3k27ac	0.42999111	3.352e-01	1.773e-02	3.640e-02	7.010e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.03	chr21:39355951-39356490	0.00	-26430	T	T	H3k4me3	0.42451479	3.384e-01	1.000e+00	7.051e-01	9.837e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44760573-44761004	7.42	-8694	F	F	H3k27ac	0.42084069	3.487e-01	1.781e-02	3.777e-02	7.038e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45059582-45060121	4.18	-17904	F	T	H3k4me3	-0.41600519	3.489e-01	1.000e+00	7.162e-01	9.837e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.14	chr21:17452070-17452609	11.88	8517	T	T	H3k27ac	0.41675033	3.551e-01	1.756e-02	3.790e-02	7.038e-01
ENSG00000183421.6	RIPK4	ENST00000330470.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	33.70	1322	T	T	H3k4me3	0.41366071	3.556e-01	1.000e+00	7.233e-01	9.837e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45010043-45010582	2.39	-67443	F	T	H3k4me3	-0.41346662	3.556e-01	1.000e+00	7.233e-01	9.837e-01
ENSG00000183421.6	RIPK4	ENST00000542057.1	chr21:43186118-43186118	-	0.04	chr21:43178565-43179104	0.00	7014	F	T	H3k27ac	0.41486547	3.576e-01	1.456e-02	3.258e-02	6.675e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16564473-16565012	0.00	125082	F	T	H3k27ac	-0.41459107	3.581e-01	2.506e-01	3.061e-01	9.837e-01
ENSG00000166979.8	C21orf63	ENST00000496615.1	chr21:33865963-33865963	+	1.07	chr21:33836208-33836567	12.13	-29396	T	T	H3k27ac	0.41374053	3.591e-01	5.913e-02	1.030e-01	8.589e-01
ENSG00000159216.12	RUNX1	ENST00000358356.5	chr21:36260987-36260987	-	16.86	chr21:36250862-36251096	26.10	9891	F	F	H3k27ac	0.41194500	3.616e-01	2.001e-02	4.290e-02	7.233e-01
ENSG00000255568.1	NCRNA00257	ENST00000539811.1	chr21:40686369-40686369	-	0.07	chr21:40685346-40685885	38.40	484	T	F	H3k27ac	-0.40719939	3.683e-01	1.506e-03	4.713e-03	4.261e-01
ENSG00000159200.12	RCAN1	ENST00000482533.1	chr21:35896587-35896587	-	0.08	chr21:35898945-35899484	35.12	-2358	T	F	H3k27ac	0.40308176	3.740e-01	5.252e-03	1.421e-02	5.759e-01
ENSG00000159200.12	RCAN1	ENST00000487434.1	chr21:35893881-35893881	-	0.36	chr21:35898945-35899484	35.12	-5064	T	F	H3k27ac	0.40274248	3.744e-01	1.066e-02	2.604e-02	6.493e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33814787-33815326	6.75	14145	F	T	H3k27ac	0.39997841	3.792e-01	2.881e-02	6.027e-02	8.005e-01
ENSG00000198054.7	DSCR8	ENST00000472602.1	chr21:39527643-39527643	+	0.00	chr21:39511717-39512242	8.53	15401	T	T	H3k4me3	0.39610141	3.814e-01	1.000e+00	7.490e-01	9.837e-01
ENSG00000237609.1	AF064858.10	ENST00000440714.1	chr21:40401053-40401053	-	0.00	chr21:40466936-40467475	5.30	65883	T	T	H3k4me3	-0.38931370	3.875e-01	1.000e+00	7.549e-01	9.837e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40159471-40159766	31.52	17465	F	T	H3k4me3	0.38888476	3.887e-01	1.000e+00	7.560e-01	9.837e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44866102-44866528	31.28	0	T	T	H3k27ac	0.39354261	3.889e-01	4.258e-04	1.607e-03	2.828e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44866102-44866545	31.28	0	T	T	H3k27ac	0.39344395	3.891e-01	4.428e-04	1.665e-03	2.858e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40174623-40175024	22.91	-2851	T	F	H3k27ac	0.38973772	3.952e-01	6.101e-03	1.694e-02	6.064e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44897803-44898291	47.59	-6331	F	F	H3k27ac	-0.38970529	3.953e-01	1.314e-02	3.252e-02	6.675e-01
ENSG00000180530.5	NRIP1	ENST00000400202.1	chr21:16437321-16437321	-	38.72	chr21:16431216-16431755	35.22	5566	T	F	H3k27ac	0.38957071	3.955e-01	1.166e-02	2.943e-02	6.659e-01
ENSG00000205726.8	ITSN1	ENST00000488166.1	chr21:35126488-35126488	+	0.03	chr21:35133809-35134348	19.74	-7321	T	T	H3k4me3	0.38421504	3.979e-01	1.000e+00	7.646e-01	9.837e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44897803-44898295	47.59	-6331	F	F	H3k27ac	-0.38706284	3.993e-01	1.315e-02	3.281e-02	6.675e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46785643-46786182	37.12	-13357	F	T	H3k4me3	-0.37965195	4.040e-01	1.000e+00	7.702e-01	9.837e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36179700-36180239	44.10	22028	F	T	H3k27ac	0.38228947	4.068e-01	4.457e-02	9.085e-02	8.474e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40173344-40173560	12.14	3671	F	T	H3k4me3	-0.37601641	4.083e-01	1.000e+00	7.741e-01	9.837e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40173378-40173917	12.14	3314	F	T	H3k4me3	-0.37644513	4.083e-01	1.000e+00	7.741e-01	9.837e-01
ENSG00000142192.13	APP	ENST00000466453.1	chr21:27541747-27541747	-	0.05	chr21:27539128-27539667	52.78	-2080	T	T	H3k4me3	0.37588905	4.090e-01	1.000e+00	7.746e-01	9.837e-01
ENSG00000185658.8	BRWD1	ENST00000380800.3	chr21:40685516-40685516	-	5.24	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	-0.36905600	4.200e-01	2.123e-01	3.047e-01	9.837e-01
ENSG00000185658.8	BRWD1	ENST00000342449.3	chr21:40685496-40685496	-	4.64	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	-0.36752259	4.206e-01	2.123e-01	3.050e-01	9.837e-01
ENSG00000198054.7	DSCR8	ENST00000472602.1	chr21:39527643-39527643	+	0.00	chr21:39511717-39512242	8.53	-15401	T	T	H3k27ac	0.37162216	4.225e-01	3.131e-02	7.045e-02	8.156e-01
ENSG00000157551.11	KCNJ15	ENST00000328656.3	chr21:39628663-39628663	+	0.00	chr21:39630999-39631538	22.78	2336	T	F	H3k27ac	-0.37101613	4.234e-01	5.208e-03	1.569e-02	6.011e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43050504-43050859	2.06	-48482	F	T	H3k27ac	-0.36831912	4.273e-01	9.728e-02	1.738e-01	9.379e-01
ENSG00000142192.13	APP	ENST00000466453.1	chr21:27541747-27541747	-	0.05	chr21:27539128-27539667	52.78	2080	T	T	H3k27ac	0.36505894	4.322e-01	4.696e-03	1.461e-02	5.790e-01
ENSG00000157551.11	KCNJ15	ENST00000328656.3	chr21:39628663-39628663	+	0.00	chr21:39633687-39634226	2.11	5024	F	F	H3k27ac	0.36111754	4.377e-01	1.058e-02	2.953e-02	6.659e-01
ENSG00000159128.8	IFNGR2	ENST00000405436.1	chr21:34775772-34775772	+	59.24	chr21:34790034-34790174	0.00	14262	T	T	H3k27ac	0.35940372	4.404e-01	2.866e-02	6.780e-02	8.086e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16431216-16431755	35.22	-7636	T	F	H3k27ac	-0.35747145	4.436e-01	1.580e-02	4.178e-02	7.179e-01
ENSG00000185658.8	BRWD1	ENST00000341322.4	chr21:40685568-40685568	-	2.28	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.35600708	4.461e-01	5.387e-04	2.243e-03	3.182e-01
ENSG00000159200.12	RCAN1	ENST00000381135.3	chr21:35897686-35897686	-	0.05	chr21:35898945-35899484	35.12	-1259	T	F	H3k27ac	0.35436933	4.488e-01	3.055e-03	1.041e-02	5.283e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16583782-16584321	15.68	-144391	F	T	H3k4me3	-0.34563736	4.488e-01	1.000e+00	8.084e-01	9.837e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16596680-16596983	16.15	157289	F	T	H3k27ac	-0.35163318	4.527e-01	3.148e-01	4.202e-01	9.837e-01
ENSG00000157551.11	KCNJ15	ENST00000328656.3	chr21:39628663-39628663	+	0.00	chr21:39631260-39631799	22.78	2597	F	F	H3k27ac	-0.34980882	4.554e-01	5.730e-03	1.813e-02	6.105e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44860419-44861441	21.06	-5040	F	T	H3k27ac	0.34668602	4.610e-01	1.109e-02	3.209e-02	6.672e-01
ENSG00000256895.1	C21orf116	ENST00000544664.1	chr21:16422510-16422510	+	0.00	chr21:16431216-16431755	35.22	8706	T	F	H3k27ac	0.34558554	4.628e-01	1.794e-02	4.808e-02	7.634e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40159570-40160109	31.52	17122	F	T	H3k4me3	0.33756311	4.629e-01	1.000e+00	8.195e-01	9.837e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40159471-40159766	31.52	-17465	F	T	H3k27ac	0.34519000	4.633e-01	3.521e-02	8.346e-02	8.360e-01
ENSG00000233756.1	AF165176.2	ENST00000440363.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	122290	T	T	H3k27ac	0.34354687	4.662e-01	2.450e-01	3.620e-01	9.837e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44884987-44885252	2.93	-291	T	F	H3k27ac	-0.34276004	4.676e-01	8.468e-04	3.498e-03	3.944e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40159570-40160109	31.52	-17122	F	T	H3k27ac	0.34265663	4.677e-01	3.476e-02	8.323e-02	8.360e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	33.70	1322	T	T	H3k4me3	-0.33393479	4.690e-01	1.000e+00	8.241e-01	9.837e-01
ENSG00000154639.14	CXADR	ENST00000356275.6	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	-13989	T	T	H3k4me3	-0.33254443	4.715e-01	1.000e+00	8.260e-01	9.837e-01
ENSG00000157551.11	KCNJ15	ENST00000398925.1	chr21:39628663-39628663	+	0.00	chr21:39631260-39631799	22.78	2597	F	F	H3k27ac	0.34027034	4.717e-01	5.730e-03	1.869e-02	6.178e-01
ENSG00000223975.1	AP001048.4	ENST00000436359.1	chr21:44885189-44885189	+	0.00	chr21:44884987-44885252	2.93	0	T	T	H3k4me3	0.33072550	4.746e-01	1.170e-01	2.160e-01	9.721e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36254016-36254555	48.40	-4925	T	T	H3k4me3	0.32819954	4.764e-01	1.000e+00	8.296e-01	9.837e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594148-16594487	11.48	-154757	F	T	H3k4me3	-0.32751702	4.764e-01	1.000e+00	8.296e-01	9.837e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250310-16250480	6.29	3751	F	T	H3k27ac	0.33458888	4.811e-01	7.671e-03	2.437e-02	6.384e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38299551-38300090	0.00	2627	T	T	H3k27ac	0.33142250	4.865e-01	5.790e-03	1.936e-02	6.306e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46797948-46798487	14.48	-1052	T	T	H3k4me3	-0.31720096	4.893e-01	1.000e+00	8.390e-01	9.837e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16512777-16513316	10.19	73386	F	T	H3k27ac	-0.32615737	4.949e-01	1.472e-01	2.637e-01	9.837e-01
ENSG00000160202.3	CRYAA	ENST00000398132.1	chr21:44590266-44590266	+	4.10	chr21:44630089-44630628	23.98	39823	T	T	H3k27ac	0.32444709	4.977e-01	8.014e-02	1.684e-01	9.375e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40170379-40170918	14.47	-6313	F	T	H3k27ac	0.32301944	5.002e-01	1.316e-02	3.964e-02	7.038e-01
ENSG00000157551.11	KCNJ15	ENST00000398925.1	chr21:39628663-39628663	+	0.00	chr21:39630999-39631538	22.78	2336	T	F	H3k27ac	0.32154405	5.027e-01	5.208e-03	1.818e-02	6.105e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40174623-40175024	22.91	-2207	T	T	H3k27ac	-0.32030216	5.047e-01	4.813e-03	1.705e-02	6.064e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40170379-40170918	14.47	6313	F	T	H3k4me3	0.30787204	5.052e-01	1.000e+00	8.502e-01	9.837e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39723749-39724288	16.47	18406	F	T	H3k4me3	0.30542495	5.083e-01	1.000e+00	8.522e-01	9.837e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40174623-40175024	22.91	2207	T	T	H3k4me3	-0.30187234	5.156e-01	1.000e+00	8.572e-01	9.837e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16816380-16817396	16.35	41756	F	T	H3k4me3	0.30218446	5.156e-01	1.000e+00	8.572e-01	9.837e-01
ENSG00000183535.5	NCRNA00175	ENST00000485206.1	chr21:46844985-46844985	-	0.00	chr21:46847511-46848050	28.68	2526	T	T	H3k4me3	0.30096580	5.169e-01	1.000e+00	8.580e-01	9.837e-01
ENSG00000160209.12	PDXK	ENST00000498040.1	chr21:45148611-45148611	+	0.38	chr21:45148313-45148500	28.68	-111	T	T	H3k4me3	-0.29992079	5.193e-01	1.870e-01	3.236e-01	9.837e-01
